address,proportion
0xd1C1d7adE57144F0b7BFAd2aaf3e99d26FA89B29,0.0005879409635664228
0x70b737144a506333BB76775bf79D30f9B85D99F5,0.0
0x15CCa5ff0bb71827FdAD1d5D82C7E045F27E20a9,0.0
0xe7Ae40e20bb33e5dD9C642cb45BAe6d257dE50FF,0.0
0x9652bBf2ee1169a60eCD28d8979c748042E9dff0,0.0
0x259380175dbD94dfAFE6640526348fFd305De8Bf,0.0
0x29a847b5Bef7599B4c2E1CBAEFDA591e229c29C6,0.008193275103526784
0x94Af46C5594705ceE1eE2f3a912Edd12326D7dEF,0.0
0x17E54267597276F16C7697D4B35C10e41f7BefAd,0.0
0x11c237a377DBbd429079823bdc72F15B1E0e41fc,1.442415163949624e-23
0x5367E79809e380A9B3BC9FAC70999bDbCecbDEA3,6.6585616991674315e-06
0xA438af977d3C0e2D23d46F4F314a82C9D59bB2eC,1.1573813848126224e-21
0x3c1cE6f10A415AfF866A58caa338C427D8644a22,0.0
0x5f081a8f7Ea7AD201ca5E5542Bd6525EA8202ec0,0.0
0x164767126f2570a427E3c2F34dA27003f8394a40,0.0
0xCB008c1d09cE5D9976F1A1fcb400D3F995756012,1.95247421266259e-07
0xe56EA9bD7580Eda668D165B9426031D5287144B2,3.953833891896039e-06
0xD87862856b21375b62C370CDFAF149eF0bd73cF4,5.643889776456274e-09
0x346Dfc5D8055C0DB60374fB653B59BaaA781cBa2,1.1445250757426364e-23
0x4daF4d41A9F7C34EFaf3f24eda0215819db75705,7.05027446657464e-21
0xD088b611c604c17Cf7325c8fe559CB17f9BE3B6c,5.957801764139752e-24
0xdd97E7Ffb2aE6D44c5B864aa79Cc7FdC3AA97f1F,0.00033317017741230813
0x353a3b43d34247cBc3f8092187cdd849B5B31A77,0.0
0xFA7972C5b1F871C14C6C164eF4a5351E422cb342,0.0
0x6d33f26cEe9754c50e05d43B6896F19E57A26003,2.3353978972215584e-06
0xEb39B7734771aD780405fab916547Befde469D6c,2.1539421421599592e-06
0x37880aB9d46BDA40F82Db39d9027098c0eEf5123,0.0
0x4AC639a83DD266E9E15Dbb337B30B2BB2aFae4C0,7.921682944688526e-06
0x7E3182B54FC5527632eeD4D5Cb4c52D8B167Fd79,1.3891085165862684e-22
0xA9a8B3DA78cabf5B86F3d81961D256c094aF39b5,0.0
0x657c2781a1feFb7a4146609F95f83E55dB2bFa2a,5.173880479384521e-24
0x9A95dF32Bc1F475C782C22139F16d7A264217619,0.0
0x68c905040BcA2Ed08223621b1305E61CB83a5192,0.0
0x404DD158b88ab41d28Eb03573516d1A67A2397Ed,0.0
0xA528E01E555B490794C5D96Cf9848c21823617F6,2.378417177947369e-22
0x580B92695c3E0F84B9F15f8337F0C3A8fc067762,0.0006887912464286479
0xBa8ABB46aa7DD26BB78BBa9DEd11b7F03c411a1A,3.38460639212379e-05
0x736Da3A25912b779815bD73895FeCBBc966f435B,1.423140841126546e-05
0x3e0bc5B22130149bC799f91096FD31361a80fEeF,0.0
0x0df9BcadcD83bE988952A73bd9E514159e8888D1,0.0
0x89C2638DA55CaB7336b97067698aF146cB65e69c,1.489450441034938e-23
0x74AceE2b598DC5b367561F6fA8e0dcdEA7C794f7,1.8541718629853519e-07
0x451cB1Ad9353E10dd329A7cd0F3e965436e5e29b,7.317951415968495e-05
0x63D21A3eaccD05C8a93e7012358bA2d6D498B8fE,0.0
0xfEA8Aa833b27299bE08a5506F9341205078b15bE,0.0
0x961F208A553a538aAFc339a7CAdDAc2Dc6bF9a96,2.2204307244444926e-05
0xe52Eb555f9c8D44c37d8af814493cbFa48e7E569,0.0
0xa7f0FDee39e4Fb5fC2cB9Dfc382FC725908207c7,3.135685139020922e-25
0x3D5DFe8b4a6b9E6206ba6343e87bfda1f4Dc48CB,0.0
0xC4C8410C03edBA8694D229BAe3c74401dc1A9346,0.015415740920366872
0xdC460c21Cb3743351f20545dE00e63E4018ff5e9,2.81539637140918e-07
0xDbC92e2945a8DDbb2E8a718e6C9f17dcaDc55fe9,1.489450441034938e-23
0xDC94CAb37Cf1cF03e092bF20917cE28692B2dB66,1.1711783994243142e-22
0xdf3c93195B94EAb51928652B950031D2B5DE37F3,9.379326928243572e-07
0xaA93D91c1add712321b9e7eb55b641e45362636b,1.1915603528279504e-22
0xf13Fd4951485f54462DE0fb534851d9687d1ADea,6.977452937026335e-07
0x11273557EfADFc4371f08fE0679aC08c525B9631,4.2645317890684534e-23
0x6460040428736245aE3fe923a76F76541e12e8A4,1.2797294958881767e-06
0xe2691D17cE1b8528c1f388555304Bf18934C7dce,1.1361874870119805e-06
0x7d9EA6549d5B86eF07B9fA2f1CBAc52fc523df65,0.0
0x8129c94d2F2b18Fa4b63bD0A3B64EdE4823374AE,0.0006142388286682155
0x14D830c2Fb7d3B532e485013AE3841899683fe80,1.4533900619361973e-22
0xda33E31Ed10C2dF13c5fb9A8Eb15297a8a485677,2.8221166251188296e-24
0x2d7D10a24161A6d649D46488bBB054FA6Dfe53Fb,1.177449769702356e-22
0xd836da33a6629548271eb9ef4f62D083376eB4A6,5.769660655798496e-23
0x21EDAedc913980f306a0C9046C626D863fF2f932,1.081811372962218e-23
0x71C9b094F783E1F4F91a41B2a4dbb8fF58ff5b00,1.3797014611692054e-23
0x4c22f22547855855B837b84cF5a73B4C875320cb,1.3561838226265487e-22
0x170F2543d5824A92dd12689d9d35116e134C42a9,8.233995606555038e-21
0x0C984aa3B7835792F49e428C1d11a9Ce2b6875A3,1.955055773868653e-06
0x609470c2f08FF626078bA64Ceb905d73b155089d,1.7019273788097003e-08
0x59e6e8fAC974FA742cAC91f1891d92B27fd42795,2.181379652110958e-05
0xecbc24EeF903BF93484672Ff10B625194085A285,0.0
0x7093F54A5654007767c158877DD5CB76b8b3f2C9,1.1336578923714933e-07
0x8F76205e8AeA970b97bE49506aCDF0343e8DFBf4,0.0
0x91D02C395e7Db1F246D062D7cB27DC56633c5F9d,6.293763965602457e-06
0x9015c0a69DdBAf9Ea3942d77937eEEc1A8d259cb,0.00015728956480576346
0x5f02388E4beaD88009dE317400064cbe2526987e,0.0
0x8FdD0CF22012a5FEcDbF77eF30d9e9834DC1bf0A,3.1773336164536974e-11
0xE5cb5114C7FD9D18144B4730Ff87e5bA2CFC4103,0.0
0x1B445fB82caAd5c690161Ac4750A80c1F7055492,0.0
0x5Cb345D22eF419DD61EDCd69E2CFbD8EDa87024e,1.4267367382545194e-23
0x0671B6C75f6D05F2Fd0707b130C267602de51d3a,4.4840297487999185e-23
0x6D1E0084a6910a8803ab7c22483A1a2Db3F1001a,0.00017759927221825338
0x06A04F7D47eE07661e738A51890DB99766CA27a4,1.876381199527646e-07
0xc630838320a22C69a54317808823F63379D7c536,0.0
0xc82b0C463ffDC8f258B6C7f2dCfC504aFe2B46A8,1.2715203238729836e-22
0x7823fB3f6d624A505ABaEe958d766399DBa15837,1.5364857181202516e-23
0x4Bc358a3486cEe4a7BEb4828621d39b10fec353A,0.0
0x4B7F3F4CC1d0d3f2c15D27780f0A10E529B6ab04,4.37849863335875e-06
0x972d177E2929F620799dc8Bae1dA3920845a9F02,1.4706383256635727e-05
0x29199E981e293c9FB4134586094DE3C65Cf6DD19,4.3753455752770354e-05
0x9452F6C1170fE28A3ab52f466C1E9c58526edfda,6.271370278041844e-25
0x68e2F12b30c58BDe6e6e8939e39A75696628D62a,1.567842569510461e-08
0x81D52F723C4dC2E6f96aC31d289abE1aC1673d46,0.0
0xe9F9A41301ab4c6B767F2233B1A54e14e80fe17B,1.390409825918962e-20
0x932d47EeF959Bf9BfC0d6A2f617BAb95FD18810e,1.058093248991959e-11
0x6D7Ceb1104b34E52c2E15b34FFDff304aC4CAEe6,0.0
0xaa3046D29c960665509038343342950211Ea82ce,1.544324930967804e-22
0xD0D16f0e789e1060f5948dCA92cE28d724770eaB,0.0
0xdC7A6B124B255252127e46BB47aDf48972c1C08C,1.7246268264615068e-24
0x5C30B817F41566D5B23D3D305dd090cA0133b358,0.0
0x6440200c1F94976dA537eC1Ec7Ec5fbB1441244E,0.0
0x6B8E9766fea3E13aB84751AfB63820f766185060,0.0
0x2a548eD5483E655ba8Cf5EEF0d63f3FF725511F4,0.0
0x8D2e74c749fDd371dD04781b8Fe9310Da29Ac31A,0.0
0x8cEE895a787639d33487f70860C952737F822b53,1.4110583125594148e-24
0x85f63C41972710487eD61463660CFa282e6e1d11,9.877408187915904e-24
0x51E750B78B744BF18271051D6428E6D281671976,1.2229172042181593e-22
0x1ee6B7896A6FfC4DB65D97170c3AEfAD424c3346,1.2072387785230548e-23
0x2484aF795fdcbA0dCAA1a598C4C2d9596Ac73bb1,6.2713702780418436e-24
0xaCc76D28B17433f9820fF24666fC80bc146D201e,2.552960206105075e-06
0xd48443b8DeEFC1C0adF89f7C784a9791DcA967E4,5.478313396762452e-05
0xd419587EEE4Aee90a93c56D8D3fe79a29f5F4cB0,1.7504143574020793e-07
0x4D31f2704775D27F08ba7C20Ceb880bA4d5887E2,4.317039333313409e-05
0xb3635C098B78FBEC4a9be0312D60E7f3b5d5B7d6,0.0003808471774762493
0x50aE81C68B499386065f7E6f89bBE14da64a6C04,0.0
0xA0EE95E3B0bad5978B5b16a458cd7e23c7E88905,0.0
0x5047dDF0592D0602d7a386ba138fF46851078F66,1.4450804963177917e-21
0x0ECb4d9237F29D411b22CfcE8B4725eC8846D06b,1.606286335695439e-05
0xAAc20C2a75777B8Ff32e765d842A49e1b4BfE77b,0.0
0xf5B902E8c157F000f188157E3020BA2832Aa3eE2,0.0
0x8a01C36C1af154e0573bbe155fE3A053E3D3aE78,8.779918389258581e-24
0x00F890F90B5a10F297A675345BE3f38a3c9C9Dac,3.6060379098740597e-23
0x88f86DC458Db10766918deF1e161bE56f0FF0F20,0.0
0xE4D37Ba59f81bFDbE55CAafDF91775C6882D43a1,0.0
0x0950F89aCC4E5cf4D9F641ac4d1F991C1D0089D1,0.0
0xbd5934f48Ea10630d52Ae7f835125a598802f68C,0.0
0x5C2b6E259B62eD1F9B274A746514b2FaEE9d199b,0.0
0xE1b29b42ddB9baf123e1ce7AEBF95A0E248Da097,0.0
0x2c3a4AC9539559c775aD9f75717D8d2f82Bc2e9C,5.017096222433475e-24
0xD56F2f7baB1d272891250647a4AEe5941b194a47,0.0
0x25150ae86241D8128eDDa5039C0ffF7762D62f90,0.0
0x66d6C975c79c09c75EcE5C2066e00a6c90Cc3DBe,9.266666456790873e-05
0x52f90E86484C4527D3343C798B3eBDE8b55aF314,8.148567541585384e-07
0xc4a9cD1e514Dfa632E161FA5394Bc856B4e96263,0.0
0x6D3e3c7892935eF1dFaA284c501BBB5EAF56301b,1.0974897986573226e-24
0xd537c1e6EA50C257A0aF2cCc0c366D54a0DbFBD3,0.0
0xD3Bd6E2080bD49ab871b97D36Cda9b07bdBdF396,0.0
0x39dBEC90543A19afFF1e4290a3c983BfC47dc9D0,0.0
0x13fd940969A0a749DF1Fe43979B9610bD06F92f6,0.0004376580102560483
0x7346c0b2fb8792dF60efc1b061db355B1Ad0be96,0.0
0x4e7a734a28b5a181e35C28dC43C8494B591d4B55,0.0
0xa528C81A18454Eb85D7053f6eca2b2421Ab369F6,2.727775538951923e-07
0xC630bbcddDba46A7e2802a30D785DA8d5b51f661,0.0
0xb25875FC0A6a95d7a3737a4C611723C47de12E14,8.448071128068644e-06
0xc13770622c0d1e0633Cd7A5049341CbC84665901,5.659911675932764e-23
0xEAB0df8489964CC38e7c5FF89C6799E068462331,0.000499481917200483
0x93454c52C07b08Fbe58B9d7088F6bdedC6c86fbe,9.893086613611008e-23
0x36485B1735aD22Edf822c14338b2195842348a8A,1.085722302974947e-05
0xe1E7D77b3fd3bd8dAE814E0644529C96049D6348,3.135685139020922e-25
0x91826F730bfe0dB68F27400CB5587fB64D42867f,0.0
0x1431dC1F75ccc1cf0Db065dCc42C433451Fe57A3,1.2840630644290674e-22
0x777336AE2CeF9DDc261A61a97CBFB4E0Aa7d1329,0.0
0x2FFb702BeDb41ca96c4E94DFFB1F36DF76D6c38C,1.4737720153398333e-23
0x7d5FFfDb3f5844998d5D2752969F63d664B6B36E,3.762822166825106e-24
0xF0c451bdCC38C827F370A33c47EE571442B2F946,0.0
0xC0857cc891A34aC5C96b6A1565939a89363CCdCD,1.4580935896447285e-23
0x25Bf3cdBB6177D675B22Cf0DD484abDf8D051b6c,7.8392128475523045e-25
0xe3d0e91915caf020201c77beB4aB5F3a39719631,5.213233327879234e-21
0x282D99ed8BffF8ac4781916F8acA111dC1d328c2,1.567842569510461e-25
0x426542f3136F69591ebACd45359688592202aBC5,1.5683649800363817e-06
0x2239d1A741c0e009AE867145A88cB088d5CBcB95,1.1758819271328456e-23
0x3ccAD0C9f17858148B07bDDb0a8BA038837b8028,0.0
0xE087Ce4dc1DD3F27314107730FB1079b1a2eF206,1.552164143815356e-23
0xF54444bF8f3b9372b652A76c30097ac97A645D44,0.0
0x2a43517003D740E499A3B15881202D9303e78b4F,0.005929685626727721
0x19529654ED7c6CC4d67e9E6Fb923Db4B06D11138,1.520807292425147e-23
0x43DA6D2Db9651b7042e31FfB2607a7cfa4D5d03B,1.081811372962218e-23
0x55dBFc2c8152A7f7D74778499A1416eA761824bC,0.0
0xdc0324bBC15766F1Ee8c2cf2366815Ef747a5d66,0.0
0x0bd48892671650cD5377368Ebdf9a19b09837F08,9.407055417062765e-25
0xA74eFbaE69221ff0ac492028275E6AB2aaa017F7,1.5051288667300425e-23
0x164B9A228faaC07761e6F84Fb995579C16383D53,9.429175107186931e-05
0xd60a9bb677B43820D4D3E8C132d1EC60dD1d0313,0.00021955811120525265
0xcc123b0DC18e4dC147A9cA83Ce0F59ebb54aC983,0.0
0xFd1916343d7D2Ec8C8d8ee18055bD551137E1a0e,0.0
0x1007BA8841001c6D2c4C376094101A9DF6bBcf71,7.884680282068108e-22
0xAB0922C53E751aBfc39121a54e9352F56F8Bb5C1,0.0
0xD48f094f33Cbe1c68DfcFEBb0DCeAcc80925ac9D,0.0
0xd3dC3CdAcefbb7008c55FE3836D14ac4d0C6a000,0.0
0xC8926DC19b8E1118EF3d21FFc96AB1697dA59bf2,1.1758819271328457e-06
0x583Ae442a93b098bbc0556A5e4D892C66aEA6b47,3.919606423776152e-22
0xa719ff2Dc243cb9a43Cb39cF4E93AbFa79A15C6f,8.017409173602013e-06
0xC06Ef55FD123A9DCa4B212608f26D2580AC63BbC,0.0007099583533892395
0xbCB0053C0B86Fd59cfb19e66fBBcB18128AF90c8,0.0
0xe1d900c75Fd48913c1D092Fa0E4C3D7430de7f1B,0.0
0x57A4Fff191354034d7D01b201B42eDb5Afd81462,5.0487216445382186e-05
0xBD09d7C95DE5712FcA68a524A9b4954C578cAA4f,1.0245851191750862e-21
0x48B6868bf0d75e0aAc57c6498fc758752151f9FD,0.0
0x9f756CE5798978055fC0a11961d9C6D286359826,0.0
0x6909012Da34E430ee85a12F0d431A93DfdAFC65d,0.0
0x5a5d64E86580541C005FFa42F0a70fb1021A4f20,8.672855048984616e-05
0xCBccad4EeEe7BB58379Bbf200d06ca6957efA843,7.19719129391445e-10
0x516de0a0a728c376B9A1C8C1E02B3D624f8ba67F,0.0
0x69d587f7f6bE8F354FaC7B99Ec8E91C491C63aA1,0.0
0x30D107A098d481227F45F688d1ae6195f6E2515b,1.2128830117732924e-21
0x9582dAE775b58792F54003Cf88974aB7AaC8D214,0.00013118060555048674
0x0782fDd13630319Dfa33Bda8350F89465Bd37070,0.0
0x928144CD396aC88C84d60086e3Db20555C56322c,0.0
0xB8d86D6dB117e21C27636034D3Dd8859018daf9C,1.0502075238603473e-05
0x416bc3FE078eebAcE2F3d4B4F4C00a777ce65A3f,0.0
0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,7.8392128475523045e-25
0x2471AEc1f97963234532fFcC79f87F842830f57A,0.00452002888864002
0x7B60A49B8ddCAa77A255D229C219794D191C296e,0.00036534087678980186
0x5F6B21d91d30f90002846f9534E082493d059d77,1.8332489772702812e-05
0x99ba21a08CBa2511a7cb69b1Ed709c6A7a52d343,0.0
0x417aC7E5e214053149746e28D516683FFb90e933,3.610741437582592e-22
0x4DED8fdb5bF1E7d58231727B4097Cf06c502E254,9.483879702968778e-22
0x8fE17920225157723d94A555E212dB4a41B3d394,0.00015869934215076816
0xA9532f938A4c169013145B110728dD6BA59e94BD,1.3154199158192768e-22
0xEb18Ac9d9734eB2bca33e72f823Bd1FAd4EDE103,0.0
0xDe8a81cF6aFE3511A34A9e812c2bA9064008785C,1.756470206818389e-06
0xF871F40DC68676EA4307DB33Ea2Ef4Fc28764B9e,1.524570114591972e-21
0x1fBe26F97587005440271589e7Bd5F00F7539C24,1.5048152982161404e-21
0x3Ef804FC284c27e066Bf8580731a53763bd9A174,2.1454140402938065e-10
0x4df99A9b8696283230FE012684CAf8BB06bAa588,0.0
0xC0a2BFbffcE1071071C8Ea7cb0d3f342e5C27a12,8.779918389258581e-24
0x4CcA7cb253136CF0E2785996F25f83587268bBF0,3.1234917265990675e-06
0xd114fB49eC14A71359Ad2D2311f7E8f7b4C523F9,0.0
0x6A7948b29F89BCd7A6eEc3eFDd27eF44665871cc,4.060712255032094e-23
0x1bA7c9305C397795Dbff08372629d88C10127F8a,0.0
0x419f3F459486970967a9c00854F9970069972603,8.090067658673978e-23
0xd8723231145D804da38b2Cb6340A89339096160B,6.271370278041844e-25
0x45374F892a42d78536e39A5470706B51E4dFBdac,0.001978590676904721
0x79A7e2F3f6f1E17BE69b3ea01985e6E83D896256,1.0974897986573227e-23
0x4810899f408F1f1c3c6e688eB503394FF48Ad0b7,0.0
0x6a605E57C53b593F355610774162Fe3650D6cd9b,0.0
0x8F9e4f060308FDEeC64bf7CE3AA0EEAe0AE06bed,0.0
0x17c4C0dc1373e51Ff7D3a05BD136e59A373443dd,0.0
0x0d7Fce3461404033bd8455Ea445d0C2F9DD138d7,0.00019272857920137675
0x3f6A8ec0D06F34e31a8F4e1525b132d9C7E77f94,0.0
0x97c9590906a7443d07fc69c685e63DC5504504A8,7.964640253113141e-23
0x31Ad0e2b0E37b0427790dE31f354644839d216D9,0.000126120619301202
0xa4868e3DE98EbDD7ec5031ECbD9de18A374e3492,4.092069106422303e-23
0xC30A4a0AE1a2527717008Ece429645c3f9Fe4754,1.3546159800570383e-22
0xF441DB6360b87112d060A3dbFF2E9eCd44Af48e3,3.2228028315779756e-06
0xe91B8410f344b262aFf9756b5D633211efA841b1,3.157534611225417e-05
0x6E50C2E7751f8726434B3BAEd7Bf9f175Dd25437,1.597312735675993e-07
0x3E95BF6df91A0593333F550b6e1485299dfb86BE,3.7657694963977877e-06
0x865540572F76F5bd58D9258D005fD8d15a3CbF28,2.136521460021437e-05
0x41276CA020b9a727f3eAe0bC2fa7ee6C0B54719C,0.0
0x85Aa2e65cf257c24fAF7E5799b910A7ee4D06b36,0.0
0xFf213799a73162FaF79a4236888A97b8D143a53e,7.975377089917008e-08
0x868A88f96E06E0Ecfe65d7e531Fc2Eeb15d1630b,7.839212847552304e-05
0x81ae795A577029Ff876D08359F45816191970128,0.0
0xe3057620d9Fd1d77E7f377AD8c6A2f567840584b,1.0321107635087364e-21
0xb66d7525BC7Dc5576251Df700525187a235d4293,3.292469395971968e-23
0xaE5A88Ea69999066BB0f88d0C3D252752915EA15,0.0
0x813564BD136743A4281e4cbd071E554A5996C655,0.0
0xa0Fb2B22d0B29A1c7621AfC21434bEFc9b1F35dD,5.173880479384521e-24
0x13dd4C65252274A442428039Ae815F3a13e84Ff3,5.250704765290534e-22
0x12fda2b9AF1404C293266e894Bdc46c9cCAC884D,0.0
0xa50aAa8bB456e4e96fDf445E4A2a6e770e3c4c61,1.2809273792900464e-22
0x474dCe13aff5F339f9eDd179429b28FC2833e818,1.5457749441455442e-05
0xf751C3625A925d5681D8476fea561bB76e85A0a5,0.0
0x4524024eeDe41bc2F5e5a8902F6B70C09C3C9AaF,1.2072387785230548e-23
0x3bE3b5CC353975DE22D9cb4d9E36866792708671,1.9727627048105224e-07
0xc9099E0512072566F1a710Cb3052fDd2E63D6E2B,0.0
0x922E13ABCF801Eea7E05e36A8DA0CCd44fc62c77,4.546743451580337e-24
0x415526905f39b160350Dc09a39Fac0755affb136,0.0
0x2Cf30FCD918Ca698a0a316584D8733B7874Ea465,2.0498660687337663e-05
0x2eFE9B4Da333d16570eeD9913Bac71a19452C911,9.609643080880021e-08
0xE2EE2286e2b458eA85121a52775ac70D9D4D130B,1.567842569510461e-25
0x0E709d0017C6a9e70092A693C6730D23cEbF9A10,0.0
0xa8af2B41A07BAD2F5d90043B4A4efEC3def1353d,0.0
0x84711Eae73DCBF96718c57D55fb8c207dd4e38C4,1.567842569510461e-07
0x4Aa1A264D7Ef9828380b8f0F411b1a42650DC549,0.0
0xd186214E1b12414a2BdD499960A3E39fb8626714,0.0
0x9daDed8D4355587201556a6224A9b4aA0217b220,0.0
0xEa75549a86e69d6E5FB95BE63D4F3e396ea823A3,0.0
0xa42B6aC10DACeC18ae3b715446AeD0BfaA13679B,0.0
0xed7636BbE82bd57C557919ff958aA4C17503771F,0.01248460920737732
0x6FF6dfAC4b8BEa957dC48AAD626D7631c2ba208c,1.5678425695117254e-07
0xE37aFEBEcC338b1115A8DafF6159E95da334C0D1,0.0
0x66144704a34aAbCe44Bb75F17e33872167C57322,3.135685139020922e-25
0x05eaE561652687a4B4C2951b340929A654957a5B,1.520807292425147e-23
0xccF6C29D87eb2c0bAFEde74f5dF35f84541F4549,0.0
0x07Ef50e6c2C9f57849Efa45Bcc4744FAe62ddC04,0.0
0x93ecC983228B61F5D3C4cD1841151a7776A4473B,0.0
0x98aF41D7275A6E71959AD01922c8e0F6EA988542,0.0
0x1b8fa630D59e75F85EB04353C34CC3223460b5f7,1.0692686324061345e-22
0xE7f4B40d711348E447f5a697F35A2C06AcE05789,5.691268527322972e-23
0xD72CC372195B5E0B18Fd152D64d2a0339a6B6fe9,0.0
0x36c99E5b6676A4664773A040A7b8c1af0B95e732,0.0
0xE12aE0d49f3d11D7a0C627D763C0B1F7E2a2d7E3,0.0
0xb442bc82E2fCa9a56dec1954005EF012df4106Bf,2.0599773771818082e-19
0x38E043676269FE58fB753be5148edb72B1472c15,1.5913380305144383e-05
0x2a35905899e3722479072C094aFb5f6A39AD1Ec6,1.160203501437741e-23
0xce6dc1c6F9A3A212685b34fbcF318d6A15d0E039,0.00016451750200596385
0xb3F1F03380Db0886DBFfF7dd59582D28969dA017,1.567842569510461e-25
0x082B0B33aE43250E577cDDa7d95Ddc0BD98ed491,1.6516051882867017e-08
0x3385cBaf0103d7C2A9E2436094B0dD2051669E3e,0.0
0x9Da7bb7Bef535fAbeA16f43b340a84520A6D82a9,0.0
0x7F6720Bf2494543D4915907DFAB178C59CBC556d,0.0
0xa6F97D9fB90407a8e1596a69AA5425F0c6085940,0.0
0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,0.0
0x22adC60b57f0BDb46aDC93729FCBb04c01Ff7326,4.348647202895186e-09
0x8d027c3d3C85800892e35E50D0140f064936E950,0.0
0xc0d389E9B340815E18b9b0DBfD3be347cf2AE679,0.0
0xbdB9E05B13F78aCe84C5f1cf4c74FC71ECa3c892,0.0
0x4996a188578FED80493d1708c09dC46e37d1f488,0.0
0x3A06Ba97be795ed506f15A343A1499d6C6d041f4,6.114586021090797e-24
0x92A966E56BBFb61F634cbEdA33Cd54eFa068E993,0.0
0x93a7a2b680F54303994EbBC2dC9d30c1D572bEBb,1.378133618599695e-22
0x1171d39BaC5326BF5D9b2a215b67684c5922b925,6.271370278041844e-25
0xB876Ad661e127022406c07CfEAE7c5721a4a91e2,0.0
0xd365618bA0E8EB68278FB65d94199Baa67AE38d0,1.2385956299132641e-23
0xb834cf82FC08729c4D1C7FE57079246ed744F9B1,5.644233250237659e-24
0xd9aDC9ccA22b991fB54E8b9e06A614476Fe1C91b,4.2331749376782446e-24
0xB3C38f886A0EBF586D77254E93322307b3Dd9967,0.0
0x6BC722Fd3ce7d42a8502E417b990AcC84F606585,0.0
0x043B64Ec7502923F8773a0d90A820d85cba13F66,3.147019141178232e-05
0x58f74A69e24087deADe4dB595c4DCB5b2c1448B7,0.0
0xb77CD1970963dacC0c44Ec43497737d5eEF5e51E,0.0
0x42Dd6252b9be3Dad03220E8F730C300564d741a8,8.623134132307535e-24
0xd4368356977FA4ECD0e112a04783b8BA1a297119,0.0
0xA4dfc7FA355047a74D924385b22f496c2Db7981b,0.0
0x7687431495931F244C67F8068aE9960617028c65,1.1915603528279504e-23
0x1580169d518E37DE94CFdcaB9eF0882DADfce44d,0.0
0x4b63fff1eacb6DAa7D819194A583EcdE5fB073b5,0.0003346016479785094
0x687c5a4E55C36e981791E7970f1E3555d9cDeE9F,2.825884000066868e-08
0xfe5C6986Fdce258d34c97208815FC8Ec3eC24DF5,1.1828909495150991e-05
0x67aeCA18f955f5b6e04Db61c6ab1E2fDAAa50Ba1,0.0003258385495207438
0x679D1C9f327257c4cec9eBC1c7c750728351e989,0.0
0x2cDd85d3D539352c1808F51Bb18Cf54B01C84297,7.335935382739446e-22
0x6bB07fB102D7FF9e95889C1a45a571a0e799Ba2C,0.0
0xd254A3a558DF5662d0094b423406b814b6F80Ce5,0.0
0x0E1a3A466E1112D62C903329f64c5eAe790dc40C,4.2331749376782445e-23
0x491502882EACa86168336a33A2Aa06De909650eA,0.0
0x6fF629A58CaEbC481bEeAAa2e5Aab930F63ED737,0.0
0x70A107939F1680b56E91C42AE2f3f0700504dD3e,1.2542740556083687e-24
0x158BF6bE282000DEC7820a5Ec90c59767FBc527B,3.8910024050579696e-05
0x95996E4F65c0dd991528bB3a07493B5dC743E158,0.0
0xfDEFe8216F62287ebBbD8E6D76B068293fD1480b,0.0
0x2f98F91895a45e125D3A80e5B351D17606DD3cE0,1.6143655405350036e-05
0xee1e438e4D9e06958A8b86a7b2c969E9B7E5E982,0.0
0x3B0d0c29F0d164B2cC7B76F845f8ef9609b78441,0.0
0x5c1f53E44D31F24A9216121Aa993a7CD2E787028,0.0
0x910D3283806A1118CC8e74f241727D59968e66F0,0.00031032085702023196
0x34eF92ab1eEdA615D6a2Bc2Ee6B0C2223Cbd8F48,2.144646576415749e-05
0x97434e7Aea1985539D763B117E121d2326Ece8b8,0.0
0x4fE301280e43590bEcc27B627AA88762431f301c,0.0
0xb7973c6d5209b1bf5c198789830b67d5fE340dad,1.5991994209006703e-23
0xc832182b825114f5ef1c7eE79A6923622915F236,0.0005524221564795116
0x91e4797a91BAC4D5B0b4dC4f24C66d48C185B2BB,2.038195340363599e-24
0x68D02fbc362D7a060666bc8BC10Fe41a564BCEB8,0.0005264498325504828
0x7D713BB63Fc190e1c58E6f0D306B258c1aB65599,0.0
0x8466f7A63005EC326D19998fC9631aE6a2AAF001,0.0
0x0266d9A53A64B3Ee6d6FB3ebB177c88824f8c034,0.0
0x78E2a6c93CbdeFBc21e30Ec994aDA9b6df1E543F,6.028706755658429e-05
0x4a875A4106e235908AFBd614150eF6086Dc34e5F,1.1554999737292097e-22
0xa84e70438d38Fb859e5E828972B3238994f62673,0.0
0x6F379F9161E180bfBC50F83703308bD8c027195C,8.309565618405442e-24
0x37Ec1a34F0E39617f3811ba6E1ab8d6a6e550051,0.00024146261302552256
0x7049Efcf74b831816AFb89c129064bbFCDe38cB6,9.152018385886922e-07
0x6FEf0318A4856CbA5651A79Fb8745C12759bAA4c,0.0
0xDB00C1a96F15d96D0C1C8570216A9A96403B8383,0.0
0x10d7D39F771C9B564fdd750E0aBe37206c961B3D,4.280210214763558e-22
0xF9caA2B4BbadEE794f7b4B83B24979A879feD256,0.0
0x3C6730546829D451Fa62dC214693002B4747f162,0.0
0x57287C8E6fB7949F55Bab70CEA02fcEFcd16003c,1.2072387785230548e-23
