,address,pills_erc20_balance_historical,pills_erc20_balance_current,neo_pools_balance,lqdr_pills_balance,beets_pills_balance
6352,0x79eE2624a58aFF7fD4FD5866278263d674D1214c,0.0,0.0,272.3319002739679,0.0,0.0
6353,0x5D29690d7e9f4216dFE3F15C0A2db828D25e9aD5,5325.493117115943,4390.985931331679,0.0,0.0,0.0
6354,0xa5F61ADB1AFD0A16714F2C36a8F78ef6BfC14B9C,8.8e-17,8.8e-17,0.0,0.0,0.0
6355,0x954867EE2753110e0b9297242F4F3Edcef074b5f,0.0,5e-18,0.0,0.0,0.0
6356,0x07CbC9DBcbCDdE073A0E874e9c6EB82B92D9d1CA,9.3e-17,9.3e-17,0.0,0.0,0.0
6357,0x3beaF04a77696718a55a8B0D15519f97AE2ef8F4,5.918e-15,5.918e-15,0.0,0.0,0.0
6358,0xaCBA251Bf02719225F4562b43a10fB2BDf471c88,0.0,0.0,0.0,0.0,0.0
6359,0xb3D2D47D9A263D5A4E4b288E8259F6bDE15d29f3,5.61e-16,5.61e-16,0.0,0.0,0.0
6360,0xCc413E2C6709Bd1ca4e95002BfaE3929666FbF8f,0.1106056286031957,0.1106056286031957,0.0,0.0,0.0
6361,0xeB321404c40E0fF9A941e95E9F5aCB2919f64BDb,0.0,0.0,0.0,0.0,0.0
6362,0x1c7713f6781131628E5C15d2f244ECF235310240,9.542627556852e-05,9.542627556852e-05,0.0,0.0,0.0
6363,0x3e6eF8798A3eB85fc3366910D1cE2066Fa79Ca3A,0.0,0.0,0.0,0.0,0.0
6364,0x6A6d45752C2F96959a6B50eEC2Cb03Ed65fF4f58,0.3016301341005153,0.3016301341005153,0.0,0.0,0.0
6365,0x6Eb2C2eB6aB1225Fb605Ec660A8974c1CcA82a4F,0.0,0.0,0.0,0.0,0.0
6366,0x6C4091721E71ffF5BF6EA45923B1C8Bd6102e002,0.0,0.0,0.0,0.0,0.0
6367,0x54EA02155DfD12083DC0Ba92e502C8a68Ee7E6aA,0.0,0.0,0.0,0.0,0.0
6368,0x433378E6d879a462DBE0D049Eb60D76929FA44a1,1357.6953759653109,1357.6953759653109,0.0,0.0,0.0
6369,0x9218cEFB5CD59b899B6Dd443D61ca0162C74c27c,0.0,0.0,0.0,0.0,0.0
6370,0xb4D45782cfF9574FC6ae52Ab883D554174414275,3.2e-17,3.2e-17,0.0,0.0,0.0
6371,0x77004dC22aA44225b32E1648ec07a283E49aF193,0.0,0.0,0.0,0.0,0.0
6372,0x1015913DDE4ac8311bd8122509a2df631AEE8b62,0.0,0.0,0.0,0.0,0.0
6373,0x1325625ae81846e80aC9d0B8113f31e1f8b479a8,18.119234155759656,556.6615247736324,0.0,0.0,0.0
6374,0x11754D553729454Ba17bc3D7D31f8b95fE414628,54.90651691332583,54.90651691332583,0.0,0.0,0.0
6375,0xfcD5e4c2bF98C5421e9043D16153FAD6e9a76ee4,0.0,0.0,0.0,0.0,0.0
6376,0xCcaDA72699A1f649FDAF44bC1058f29a523B85A0,7.8e-17,7.8e-17,0.0,0.0,0.0
6377,0xd5804B64392EF41c029D465757C91E153D0bb9Fb,0.4511579360301468,0.45115793603014687,0.0,0.0,0.0
6378,0x299ac553a5fCB8cBc3921B87D81862C4fE07aB1D,0.0,0.0,0.0,0.0,0.0
6379,0xfeff8F60AC80dfd22429175D658aD8f1C148107d,5.6e-17,5.6e-17,0.0,0.0,0.0
6380,0x438afAbaE13f752546c22bb7aCC35368001bE0d2,0.0,0.0,0.0,0.0,0.0
6381,0x6a0E72CaBFe97d201add3848B2202ab7d34B04c8,0.0,0.0,0.0,0.0,0.0
6382,0xfa3ccb0eBF3f4e958111F866c67B2009cd244cdf,1.3897058499760742,1.3897058499760742,0.0,0.0,0.0
6383,0x1e7F1292caCCf16beBa03F87E7eCC0121E512e91,9.338e-15,9.338e-15,0.0,0.0,0.0
6384,0xDCED7d1E5f4C0ac8b9c51e8eBb10A3008db22492,0.0,1.44e-16,405.6353956081651,0.0,0.0
6385,0x88C243465cbf35A52EAE89a808F295384B02C44a,0.0,0.0,0.0,0.0,0.0
6386,0x6770f888a378d01Df67Ba08e4eEc0772B67813e6,0.0,0.0,0.0,0.0,0.0
6387,0x11d7A542ad2E12Bd0C033C85aeF6FB891CD92690,3884.405857703885,1614.2776129196868,0.0,0.0,0.0
6388,0x7Dde09CB529aab535A936AF2BD3260ad3121895c,0.0,0.0,0.0,0.0,0.0
6389,0x0d32f8332Dbc6e039633d0b8Cb3b71f539aA1760,2e-17,0.004671205661137243,0.0,0.0,0.0
6390,0x3ECa5eEe06A42a11Ae1BF3AbA57f46a2906e9154,0.0645862025931837,0.06458620259318375,0.0,0.0,0.0
6391,0x57d6e5cb19BB8d1eCB3a4F9E2abC1eAE7ee23090,9.87e-16,9.87e-16,0.0,0.0,0.0
6392,0xcb3e8Fb626Dd50BbFEF6a22E82479b2DDE9252cb,1165.8402240146738,1165.8402240146738,0.0,0.0,0.0
6393,0xB75Fb3A80b3CcF726e636A9E38fea11B59807c32,115.69136272279034,0.0,0.0,0.0,0.0
6394,0xDa9ce8eeAfcF3cb7de4D85e1cC1910Ab6E63f525,0.0,0.0,0.0,0.0,0.0
6395,0xD19510F3DdB82a74Fbc3dED633bB3c83b6f93C97,0.0,0.0,0.0,0.0,0.0
6396,0xBe34bcD6De1ae0EC3692D143acdE77E08CF1bc95,0.0460854251117971,0.046085425111797154,0.0,0.0,0.0
6397,0x030Ab214351fC994c140f956aF3e702C26A47F84,0.0,0.0,0.0,0.0,0.0
6398,0xE235FC1b1b286b90c0953Bf5c84C1C324d4D92b0,0.0,0.0,0.0,0.0,0.0
6399,0xCbf2f3a485Da9174854cB6b401bE35Ca51031Ac4,0.0,0.0,0.0,0.0,0.0
6400,0x3bd4055172C0b6be7D3861AFbD31399fc833A8a9,0.0,0.0,5014.839434963423,0.0,0.0
6401,0xE636f1f73fb230E483E6F4bA21319c2725fE4395,0.0,0.0,0.0,0.0,0.0
6402,0x703BBaB0162d68a0c0A9378946CaacED668Ba391,0.0,0.0,0.0,0.0,0.0
6403,0xc59eee0de4e7f60514681f27FaC75D96faC6A489,0.0,0.0,0.0,0.0,0.0
6404,0x6ed0e0a9FDB1E48EB8D09b10B327ee510EFb7007,0.0,0.0,0.0,0.0,0.0
6405,0x0EC0a450F4334dbC879e1bc015C6eFcA35831d49,1.2e-17,1.2e-17,0.0,0.0,0.0
6406,0x4E655147DC29860eaE0815aA81A0e769d50e1520,5.497e-15,5.497e-15,0.0,0.0,0.0
6407,0xE466633637e391126eDDa3AC8aE1939950689819,24.63791021066083,24.63791021066083,0.0,0.0,0.0
6408,0xeC4D3bC45C22a4b86aE30b736440bd0276C13560,0.0,0.0,0.0,0.0,0.0
6409,0xc6f08AF4A1885A5f53f107C3A3CD88789E185643,38.222553519781854,38.222553519781854,0.0,0.0,0.0
6410,0xB5dB430e2075bAb15A7D431A081196EaDE73EACf,0.0,8e-18,0.0,0.0,0.0
6411,0x4da1a97f06e10CD754D6982165A79D479152b66d,0.0,0.0,0.0,0.0,0.0
6412,0xC3D1d8D8fFeddDf6b88bEfc8cF74A140CC7ABd2B,0.0,0.0,0.0,0.0,0.0
6413,0xB8da309775c696576d26Ef7d25b68C103a9aB0d5,0.0,0.0,0.0,0.0,0.0
6414,0xd64691F5027f8CB8031A2C032B6A2311F2FE7Eeb,0.0,0.0,0.0,0.0,0.0
6415,0x626E59755c6020adF42a626E4c402d3dF446C867,2.53e-16,2.53e-16,0.0,0.0,0.0
6416,0xf8a9BeEB684bDb67A0FE0327e7e59888F05d3599,0.0,17.976282723096613,0.0,0.0,0.0
6417,0xC7322C84eeD982d8D5FD51B4d9532cf67eC769B3,4.84e-16,4.84e-16,0.0,0.0,0.0
6418,0xD593be99236b62780EDd9DDaf55bB24172061ac1,48.0,0.0,0.0,0.0,0.0
6419,0xaB99c5018410202F34dAF4ec48Ea6F83193103a6,0.0,0.0,0.0,0.0,0.0
6420,0x021Cb10A9bd05ee50d7373A03e6AB84382F84458,1e-18,1e-18,0.0,0.0,0.0
6421,0x1cE27231401E713A257626D4C04A193080BF202a,0.0,0.0,0.0,0.0,0.0
6422,0x4C5FD88223306cA12939F39b5E1e2759A246dA6B,0.0,0.0,0.0,0.0,0.0
6423,0x1f7fD70350198c57F79E0Ec6222aFB876ac435d4,0.0,0.0,0.0,0.0,0.0
6424,0xf4B3953e70A12178c657De6083855CE263fD526D,4e-18,3.93e-16,0.0,0.0,0.0
6425,0x33A7F2B54EAFb78EE20E0cFd618aEE9a9f2506fe,0.0,0.0,0.0,0.0,0.0
6426,0x69B050aF2c8cCd1e8cD963e8f78AC6afE38fB267,0.0,0.0,0.0,0.0,0.0
6427,0xD2b19fdA48871E4fE48eA66663902c224b74CDa3,2.659771464139503,452.7436144840911,0.0,0.0,0.0
6428,0x0BBfb1D9013a103c14F93f03EabFD48c4c99509B,0.0,0.0,0.0,0.0,0.0
6429,0x450dF109D48A6589B4785B255C5dE4d9e9ca2e03,0.0,0.0,0.0,0.0,0.0
6430,0xb90e725381b144Fd95743CDc0eDB5A148625175E,159.12167210814206,159.12167210814206,0.0,0.0,0.0
6431,0x8786dE46C6eD09468f9da98243A611F3535A0aBA,0.0,0.0,0.0,0.0,0.0
6432,0x9B511061f59F594E6A21aFD2CD2ab0a5f130B261,0.0,0.0,0.0,0.0,0.0
6433,0xd83ad877E1bF304C53593cF8474352C2302080a4,120.90149245571392,5.821e-15,0.0,0.0,0.0
6434,0x42F71eA87499A5bEA2392C67393067019F278b25,0.0,0.0,0.0,0.0,0.0
6435,0x4eE4792aaff6F01D8be31E451500f7eE542f543b,0.0,0.0,0.0,0.0,0.0
6436,0x37e229DA51d1c1E1BDF05e2c0d3E9493bfD33D6C,0.3755201582593568,0.37552015825935686,0.0,0.0,0.0
6437,0xc24A94659D1B25f95542eCF6583bcAeaB4681C49,1.232e-15,1.232e-15,0.0,0.0,0.0
6438,0xa0516B264604099FDA522B0ec6ea1412511F2230,2.707629397631579,2.707629397631579,0.0,0.0,0.0
6439,0x07c135DdfeC98408251730d46eBd07F12c1b36d3,0.0,0.0,0.0,5928.161381642389,0.0
6440,0x46CBD9d2281bC398Cb5F304358AAaB3a3e44aE23,0.0,0.0,0.0,0.0,0.0
6441,0x200FE433193dc4D89ADC3D63bfB5D40b6dEAbE0e,2.08e-16,2.08e-16,0.0,0.0,0.0
6442,0xac837bDdbb9C4eA57d7Af231908BeF03bFd8f7Bd,0.0,0.0,0.0,0.0,0.0
6443,0x34Dd8146d40Be3068d58D7925d232B336B2FF9B1,0.0,0.0,0.0,0.0,0.0
6444,0x36d018060fb12db94fC307C5d3BE1e095C1EaF73,7e-17,7e-17,0.0,0.0,0.0
6445,0x37680D9A1B147B2280eba720d44e74AFA6BDC292,1.3543439907834962,0.0,0.0,0.0,0.0
6446,0x362C51b56D3c8f79aecf367ff301d1aFd42EDCEA,0.0,0.0,0.0,0.0,0.0
6447,0x4E903022F7F685a41Bf4dd55305b975bb45c9B82,0.0,0.0,0.0,0.0,0.0
6448,0x5A74ad78622d253BB1da8e3379a0c52dA3C57908,8.93e-16,8.93e-16,0.0,0.0,0.0
6449,0x7cb6DE3Fe1Df1c4991489F95fc52EC3261ed624A,0.0,0.0,0.0,0.0,0.0
6450,0x64EA925207BB37Cf0cb373fdC808BF8044bEa649,9.9e-17,9.9e-17,0.0,0.0,0.0
6451,0x42031b75F5eFB5dC17a9ABf88d273Ae0946749e2,3.7e-17,3.7e-17,0.0,0.0,0.0
6452,0xBF5310fAe4D7a0C6dF0452bCDA09aEFA2748Ad59,22.0053869760201,22.0053869760201,0.0,0.0,0.0
6453,0x551c39C5C417b4dD02578436aCBcF7178eA33b81,0.0,0.0,0.0,0.0,0.0
6454,0x2502261d00B46eB3E2C7643C3Dd0BE0314Bfc8Fd,0.0,2899.7559975349104,58.93075085898929,0.0,0.0
6455,0x6c471DEb9Af02466F2b6B23Ad70890c94F199f80,0.0,0.0,0.0,0.0,0.0
6456,0xD5f0B098E513479ACe2253770338E5a06B1fc5e9,2.89e-16,2.89e-16,0.0,0.0,0.0
6457,0xfa5831a0CDD07529e0B4bA830fc15598644D8b2B,5.48867783558106,6.329e-15,0.0,0.0,0.0
6458,0x82F8D1Fe33091421dB903A7b79D85351E0b0edaA,218.7341820835036,218.7341820835036,0.0,0.0,0.0
6459,0xD3B595Cf86F67E9F79815F1A532f85357408736b,44.54767941369953,6.1e-17,0.0,0.0,0.0
6460,0x443068535d476CE73A7e7e176146b55878c0A107,3.94e-15,3.94e-15,0.0,0.0,0.0
6461,0xa0FAA9d05740A0ad8BDAe84640FF123E02452e1c,22.382525647239344,22.382525647239344,0.0,0.0,0.0
6462,0x4cB1f3773636CFCbDf90bd76939bAcF9dc5027D1,0.0,0.0,0.0,0.0,0.0
6463,0x5ae9C469A207EBD7FB573E0A15752530caf702dF,5e-17,5e-17,0.0,0.0,0.0
6464,0x9bF524591b29b50b3d8fb3b13E937A7cBD5d97C3,0.0,0.0,0.0,0.0,0.0
6465,0x3293cB515Dbc8E0A8Ab83f1E5F5f3CC2F6bbc7ba,0.0226104834112206,0.03888416545590865,0.0,0.0,0.0
6466,0xF48c4B92e6aBe64E34Ec32b2b805EdA7075FD123,0.0,0.0,0.0,0.0,0.0
6467,0x8dA7936F925F51bf8749981a6B74D6973f5B4E6c,0.0,0.0,0.0,0.0,0.0
6468,0xFf579a40C2c707E5d18BC5A2B3847627AF9C0d5E,0.0,0.0,0.0,0.0,0.0
6469,0x2336aD6e57B46579E16BBEA66d6539dbB8e38eCa,3.3e-16,3.3e-16,0.0,0.0,0.0
6470,0x413Ed3d0ee8eC75e63E0291C3cb64Bae4fD24BE8,1.14e-16,1.14e-16,0.0,0.0,0.0
6471,0xfa2a7A7d54d611571F7367B72725D1b411134440,7e-18,7e-18,0.0,0.0,0.0
6472,0x81F957a86bF5e592f3Fdcd79157D54254c8E92Bd,109.47219634009096,109.47219634009096,0.0,0.0,0.0
6473,0xC0F4F7473D793a436929931898CaC20665724488,0.0,0.0,0.0,0.0,0.0
6474,0xd4f6d287Ef4D6Af74693e2546e5Ab2272b7A58b9,0.0,0.000171638281644079,0.0,0.0,0.0
6475,0xfD1857ebe281afCfB611dE8a5FD7067adD98CA9B,0.0,0.0,0.0,0.0,0.0
6476,0x6865Fd63602813BbF939B5F949b66c090958275b,0.0,0.0,0.0,0.0,0.0
6477,0x411fa57391cb931CF558E378E19b063A726dc5d7,322.7568009820472,322.7568009820472,0.0,0.0,0.0
6478,0xe08cC503B47Bf1269F7cA903a64A92Ac49f15C59,29.733834257168045,46.769309493707915,0.0,0.0,0.0
6479,0x8b5381B9E6eD761038aFf799b4C5dd4A551a30f9,6.4e-17,6.4e-17,0.0,0.0,0.0
6480,0x4271136fB6867f5b9cfd4c9aeeB4372f07Ba854e,0.0,0.0,0.0,0.0,0.0
6481,0xC97a16ba77E0e58d2cf888bE81ab8c52f1e18A73,0.0188506996370843,0.018850699637084366,0.0,0.0,0.0
6482,0x46d27302A51F6046B5c901cC3eF2Db074Cc64Ee6,5.5e-16,5.5e-16,0.0,0.0,0.0
6483,0x0f4Da50Ed36199DEadb1f854a69ef3f3f92f7ECA,0.0,0.0,0.0,0.0,0.0
6484,0x6b6cA48DA27304eeEb1D15d355D948f68b852733,0.0,2.6339226303966075,0.0,0.0,0.0
6485,0x869Cc837A999c3cE0AF1b02C2C2ca444ecC8aB74,4.47e-16,4.47e-16,0.0,0.0,0.0
6486,0x660eD20e6C643a5CB58384e67BC472dd3A5a64B2,0.0,0.0,0.0,0.0,0.0
6487,0xa4eFf7311B9C71Bc2c5b37bea137D6bA4fEE2c18,1.13e-16,1.13e-16,0.0,0.0,0.0
6488,0x59f01EeD1d87b8F8e20a572f970fF1d63A34D29e,2.86e-16,2.86e-16,0.0,0.0,0.0
6489,0x950257F721cB8C2796298e04d83B0d1095aB71Dd,0.0,0.0,0.0,0.0,0.0
6490,0x6C1327FCB3a494Cf6B01e91C4CdCAaF6Df274d3e,7.052e-15,1.225e-15,0.0,0.0,0.0
6491,0x838EfFE521B3CC1F532583E475c1597e5924D532,1.65e-16,1.65e-16,0.0,0.0,0.0
6492,0x0bf4be0732DD408eF2BE4346dB59b61d0557A4EE,0.0,0.000189222604544402,0.0,0.0,0.0
6493,0x256D5a5CFd29FD4d312Be071380E1a47d564e646,0.0,0.0,0.0,0.0,0.0
6494,0x19D2e83bE5e91c3e9B3723f2Ff76758724791563,0.0,0.0,0.0,0.0,0.0
6495,0x19e4912DA337024d754b26182ac7177F7D3E2a45,0.0,0.0,0.0,0.0,0.0
6496,0x4610bAC789429C86396A9D7C77d2889C451c0456,0.0,0.0,0.0,0.0,0.0
6497,0xc766D73BE01Caa06834032bF5C8F8f0F41A7BF36,5.5224e-14,5.5224e-14,0.0,0.0,0.0
6498,0xe3e2963e6DbEB7AA8533d4B97e56Ef8C3DBC342b,0.0,0.0,0.0,0.0,0.0
6499,0x3E261e166A5A1F525a049401d856A2BFb5312549,1.43e-16,1.43e-16,0.0,0.0,0.0
6500,0x23e9Fd8572E5aD4651c0A0a5436d872810DfAf02,1.417e-15,1.417e-15,0.0,0.0,0.0
6501,0x6F4a1A8B9e89113A6847751b70CAbf9dfb85db0A,0.0,0.0,0.0,0.0,0.0
6502,0x3D45B8949aa7E55ccAF2b65D9B875F8C1089F55a,9.1e-17,1770.303501860763,0.0,0.0,0.0
6503,0xeDB440FD648EbA2Dec349809936A1ae759dfA877,8e-17,1.8e-17,0.0,0.0,0.0
6504,0x9474710158ab91ef1599a714baD11B0605817173,0.0,0.0,0.0,0.0,0.0
6505,0x4cc6DCed2af56bC939E2Dc8ED426396fce24B323,0.0,0.0,0.0,0.0,0.0
6506,0xd9b6e4Cb0bA8d81868Bd83cbE2F214054dc40Db0,2.93e-16,2.93e-16,0.0,0.0,0.0
6507,0x44c8cB6070153071968ba518a28415C9847407B1,0.0,0.0,0.0,0.0,0.0
6508,0x0aF9c632fa71ba64DF490B718a03f4552f813CEd,55.07064053830604,55.07064053830604,0.0,0.0,0.0
6509,0x275Fc3a2FAC74F99707065a6F003f8D8A4b645CC,5.14e-16,5.14e-16,0.0,0.0,0.0
6510,0xA289a0DaFdA6f9855312BD001128bd9694e1e823,100.0,100.0,0.0,0.0,0.0
6511,0x063B539968CCbD64159B2569ac08CBE3f58D4174,0.0,0.0,0.0,0.0,0.0
6512,0x9D2Fe7282082d322d9185DcCd46BaCf14DA92DF1,0.0,0.0,0.0,0.0,0.0
6513,0x8868CA76214051FE31078248Ac15E222251Be9d6,0.0,0.0,0.0,0.0,0.0
6514,0xA9b2031Af770f1a4A16d507F77B68F638839800c,3.1e-17,3.1e-17,0.0,0.0,0.0
6515,0xc7748db7338cC106AeB041B59965D0101eDa8636,6e-18,6e-18,0.0,0.0,0.0
6516,0x6E5028474D78A22F4f694aF0b00806eFab4E9E31,3e-17,3e-17,0.0,0.0,0.0
6517,0x1EBe7F849436EF8ca3a772d65F32001bc406B2FC,0.0135518946059783,5800.000000063976,0.0,0.0,0.0
6518,0x29FffEf29E0b583757B7e6681CCa54B8b3C61868,277.7282004816171,277.7282004816171,0.0,0.0,0.0
6519,0xD195469eaB53E502f18Deee72C96272f2526Ea12,5.04e-16,5.04e-16,0.0,0.0,0.0
6520,0x7E91023a0065f38F4151A57080759404916C9Ee5,0.0,0.0,0.0,0.0,0.0
6521,0xA80381085c8fC46A167A3BC47c764d77f9a57C63,1.4e-17,1.4e-17,0.0,0.0,0.0
6522,0xf2F38bb9cBe934709C2Ee7D60FD8c3468Eb5a912,15.627413288169576,15.627413288169576,0.0,0.0,0.0
6523,0x9bD8A631311e6842C4E26b57a57e0028aeBa93bc,1.031202574828721,1.031202574828721,0.0,0.0,0.0
6524,0xf4A680bDCcEd645d62E6265Ff6E3240777F2F364,0.0,0.0,0.0,0.0,0.0
6525,0xFb591314B65eEF7bb1475d03b27ef230f411bfb5,0.0,0.0,0.0,0.0,0.0
6526,0xd42B63493E0c7ab1879aDbc134E8a07Eaa999D3e,3.44e-16,3.44e-16,0.0,0.0,0.0
6527,0xBb1896e8FDef2E75b9AA1938AA962e3FDc98fC44,0.0,0.0,0.0,0.0,0.0
6528,0xA96eE129Fe157816B9e05F08D7baA72D8ea884BE,71.3837022182587,71.3837022182587,0.0,0.0,0.0
6529,0xF7CB4396Dabe5f86128d03A6781bAFE7844bF6Ff,0.0,0.0,0.0,0.0,0.0
6530,0x0557387FF4e4e9a1159BdFF82a3905fe2dfFDeeb,8.59e-16,8.59e-16,0.0,0.0,0.0
6531,0x2EDD32a046D3d68cc1E7AD7bD413746F413F18F6,1.2,1.2,0.0,0.0,0.0
6532,0x60b64CD3E7fD73331B0c0a07c768F92A7f9c7F99,3.901e-15,3.901e-15,0.0,0.0,0.0
6533,0x6361Fe8c7F470791c3A4D70997C83Bd4ab72A64B,0.0,0.0,0.0,0.0,0.0
6534,0x22302D6e072fFE967E512EA7eA7171AAB221Da76,0.3901344092392916,0.39013440923929166,0.0,0.0,0.0
6535,0xb2b8e7E7cBf952eA541655D8c311815F1Cc7df8b,8.98e-16,8.98e-16,0.0,0.0,0.0
6536,0x0Bf9562B98d9F6e094706F86803f1e4A694c3573,3e-18,3e-18,0.0,0.0,0.0
6537,0xC2223Bb31A3443a035b9b1e5dA8AB66e8Eb41F38,0.0,0.0,0.0,0.0,0.0
6538,0x68Dd52c691B314A256d26CB048518a39A67a5f70,183.64650038675217,183.64650038675217,0.0,0.0,0.0
6539,0x5076fB7509E7FDC58405078918d76C5a41F80A56,2.8312759743e-07,2.8312759743e-07,0.0,0.0,0.0
6540,0x4530F1232A8DCcF18453446f6fBcB86ADe5E5Eff,0.0,0.0,0.0,0.0,0.0
6541,0xA00e430Dc7ef69eff2b2037d2D49372cbE0Bb557,0.0,0.0,0.0,0.0,0.0
6542,0xe2b6A566943146d87F085E7dFc3ed081BFc23d82,0.0,0.0,0.0,0.0,0.0
6543,0x8F573d705C6D911b9108269dA70866D477465607,3.3e-17,3.3e-17,0.0,0.0,0.0
6544,0x1Ce2ee0ecCD821dDBA669774b4D31a37c5d1a30E,10.0,10.0,0.0,0.0,0.0
6545,0x83A1706278Cc30536b9f644000c6DA62068BbF22,3.43e-16,3.43e-16,0.0,0.0,0.0
6546,0x2fB08566fa6d4F46250d668ecea64a82868CF83f,0.0,0.0,0.0,0.0,0.0
6547,0xfEFF475B0a879853dC4e51481665220fbBDbB782,0.0,0.0,0.0,0.0,0.0
6548,0x11e658214247565568d6A0c0FD8e54C58f0B27d0,21.065783024283515,21.065783024283515,0.0,0.0,0.0
6549,0x73D23cDaBBb25B0E039470ea940514Ca30744277,9.75e-16,9.75e-16,0.0,0.0,0.0
6550,0x278F91aD2aa682fc4c7Cd18C753Db0d4DA35848C,4e-18,4e-18,0.0,0.0,0.0
6551,0x113303F7f8874866662fa338fAfb3D141014180E,5.605e-15,5.605e-15,0.0,0.0,0.0
6552,0xe23696614faB51731d1731F5a8E105b22f8d26A6,0.0037469874911613,9.4e-17,0.0,0.0,0.0
6553,0xD0bBb327774337fF57665bBD98238A38d12B41C5,0.0,0.0,0.0,0.0,0.0
6554,0xC096a7658CA1812c3b9089765771e8f9C2252A6C,0.2047439857393158,0.20474398573931585,0.0,0.0,0.0
6555,0xd653bD6B48028241cE650A537a0ea11B1f662886,0.0,0.0,0.0,0.0,0.0
6556,0x7781BE4c68f31F997Dcab1A9b8D5E42282C3faA6,5.8204e-14,5.8204e-14,0.0,0.0,0.0
6557,0x6aF2e4ac5b91E257189548E822eCDeA3Ef1B322a,1.212854254976254,1.212854254976254,0.0,0.0,0.0
6558,0xb8DABC7F626716b4c2D3Ba6519802094785bD4Dc,0.0,0.0,0.0,0.0,0.0
6559,0x930a7c96162e472023dd1A652C56cdD98DBe9537,0.0,0.0,0.0,0.0,0.0
6560,0x89fE4cAB27732F89F07E4B7037bD4C81516c30B1,0.0,0.0,0.0,2162.2724843560472,0.0
6561,0xfeCD16177770137f7885141C4d95E07533999d8D,9.688e-15,9.688e-15,0.0,0.0,0.0
6562,0x50a3bA1611b11995f557a0147d0729262BB5954d,3e-17,3e-17,0.0,0.0,0.0
6563,0x0a8519782f14457b0002b6D5772203E2C31d3f8C,2.9e-17,2.9e-17,0.0,0.0,0.0
6564,0x32bf6eFf3c09D5c75BBd7dC07FdC82df1211240C,0.0,0.0,0.0,0.0,0.0
6565,0xE36fecf528d9A204F06A1D8425FEf09D5fD6103d,0.0,0.0,0.0,0.0,0.0
6566,0x28D87dD469542D5cD72bDfA088124cc271cdA5F7,0.0,0.0,0.0,0.0,0.0
6567,0xB3DD67bc77fbe4EfaC82fa34F9Ff615Fb90c2bfe,0.0,0.0,0.0,0.0,0.0
6568,0x1FAB43d8D78ce7D5309395f453BFdb6Ee50a3c2D,2600.0,2600.0,0.0,0.0,0.0
6569,0x5C13FC3E11EcC66C99Da3F73Be032765f282FA1a,0.0,0.0,0.0,0.0,0.0
6570,0x8d504e041A53f03d434595c3164aF0aa3e238D74,2.41e-16,2.41e-16,0.0,0.0,0.0
6571,0xEeF76caBE1847e8CbF2EA9881961fA61282C5D2E,0.0,0.0,0.0,0.0,0.0
6572,0xD8F7e61D832b9338460F5f3b0dDB934E3a626FC8,4e-18,4e-18,0.0,0.0,0.0
6573,0x62608FB7A92d25aC15D8033731F7524779570b71,0.0,0.0,0.0,0.0,0.0
6574,0xb82b04f420D4Bc501512013133aC7f2Aca64A064,8.9653e-14,8.9653e-14,0.0,0.0,0.0
6575,0xDE50bd8Fd4E7B8E9fC048938d450120C51fd6DA5,0.0,0.0,0.0,0.0,0.0
6576,0xdcAD1701262211583f94e29eAB42a882ECEfD055,0.0,0.0,0.0,0.0,0.0
6577,0x64B4fd59edeac1514F79d74f8fdc4037903F2260,0.0,0.0,0.0,0.0,0.0
6578,0x1DA5f91D5900925152E675636d433fc366146A82,0.0,0.0,0.0,0.0,0.0
6579,0x465835289416637eDCA25D8F55C1dF51f7783E5D,21.02689727387137,21.02689727387137,0.0,0.0,0.0
6580,0x2D769fB9bE05a374889B456E6DfDCd898e17Dc52,0.0,0.0,0.0,0.0,0.0
6581,0xAeFCBCAd09D299e7292f810a38CcB067b46e32ED,0.0,0.0,0.0,0.0,0.0
6582,0x0Fa018Bd8699E3597fE784A8ce2B5c0d85f196EE,4.65e-16,4.65e-16,0.0,0.0,0.0
6583,0x4f0F010BaCBB5b80632d02f50ce4f940Ae48Aeb4,3.736e-15,3.736e-15,0.0,0.0,0.0
6584,0x995865be74AE14Dac6cAa4f0C41623c9794cb77B,0.0,0.0,3502.6645293939405,0.0,0.0
6585,0x94882af2081636DEDc672C8E0FfEF4b222cFE8D1,4e-18,4e-18,0.0,0.0,0.0
6586,0x12d0A6aBc6396846cbdCC93df02dfA43e96897Db,0.0,0.0,0.0,0.0,0.0
6587,0x81c2626F289C0e2e9dB99E5Ba1B24A08D0967347,0.0,0.0,0.0,0.0,0.0
6588,0x0cb51Ebd4Ccf3c12df6566abF37a8030EbcB7e69,0.0,0.0,0.0,0.0,0.0
6589,0xe01ed8A706C5004435f47e824eAAB762eCE4B8Fb,42.45629155832403,0.0,0.0,0.0,0.0
6590,0x117De37E681C16023dE54905B5ED2465c1fEc646,4.6e-17,4.6e-17,0.0,0.0,0.0
6591,0xdD4696b24ab450C2AceFF4778bd94687007734a7,1.36e-15,1.36e-15,0.0,0.0,0.0
6592,0x9E90d6Fe95ee0bb754261eE3FC3d8a9c11e97a8E,4.326e-15,4.326e-15,0.0,0.0,0.0
6593,0xF636bBf9b553e65c7cFA17B6e6cB91a70BCD94c8,13.926197499385603,13.926197499385605,0.0,0.0,0.0
6594,0x1632B467F8F44654b4e2fbaD5A7D39F4974d8620,3.08e-16,3.08e-16,0.0,0.0,0.0
